Hebrew,Transliteration,Root,Meaning,Part of speech
כֶּלֶא,kele,כ - ל - א,"prison, jail","Noun –ketelpattern, masculine"
כֶּלֶב,kelev,כ - ל - ב,🐕 dog,"Noun –ketelpattern, masculine"
כְּלַבְלַב,klavlav,כ - ל - ב,"puppy, little dog","Noun –ktaltalpattern, masculine"
מַכְלֵב,machlev,כ - ל - ב,stapler,"Noun –maktelpattern, masculine"
כְּלִיב,kliv,כ - ל - ב,staple,"Noun –ktilpattern, masculine"
כַּלְבָּה,kalba,כ - ל - ב,"bitch, female dog","Noun –katlapattern, feminine"
כְּלָיָה,klaya,כ - ל - ה,"extinction, annihilation, extermination","Noun –ktalapattern, feminine"
כְּלִי,kli,כ - ל - ה,"tool, instrument, utensil; vessel, container, dish; organ (anatomy)","Noun –ketelpattern, masculine"
כִּלְיָה,kilya,כ - ל - ה,kidney (anatomy),"Noun –kitlapattern, feminine"
תַּכְלִית,tachlit,כ - ל - ה,"aim, purpose, objective; end, limit (lit.); total, absolute","Noun –taktitpattern, feminine"
כַּלְכָּלָה,kalkala,כ - ל - כ - ל,"economy, economics","Noun –kattalapattern, feminine"
כְּלָל,klal,כ - ל - ל,"rule, law; entirety","Noun –ktalpattern, masculine"
מִכְלָלָה,michlala,כ - ל - ל,college,"Noun –miktalapattern, feminine"
מִכְלוֹל,michlol,כ - ל - ל,"ensemble, entirety, the whole","Noun –miktolpattern, masculine"
כּוֹל,kol,כ - ל - ל,"all of, all, every","Noun –kotelpattern, masculine"
כַּלָּה,kala,כ - ל - ל,bride; daughter-in-law,"Noun –katlapattern, feminine"
כּוֹמֶר,komer,כ - מ - ר,"priest, minister, parson (usually Christian)","Noun –kotelpattern, masculine"
כְּמוּרָה,kmura,כ - מ - ר,clergy,"Noun –ktullapattern, feminine"
כִּימּוּת,kimut,כ - מ - ת,quantification,"Noun –kittulpattern, masculine"
כִּינּוּי,kinuy,כ - נ - ה,nickname; pronoun,"Noun –kittulpattern, masculine"
כִּינָּה,kina,כ - נ - נ,louse,"Noun –kitlapattern, feminine"
כַּן,kan,כ - נ - נ,"support, pedestal","Noun –ketelpattern, masculine"
כַּנֶּנֶת,kanenet,כ - נ - נ,"winch, crank","Noun –katteletpattern, feminine"
כִּינּוּן,kinun,כ - נ - נ,"establishment, founding; winding (of a watch); aiming, pointing (a weapon)","Noun –kittulpattern, masculine"
כְּנֶסֶת,kneset,כ - נ - ס,"assembly, assemblage; Knesset","Noun –kteletpattern, feminine"
כְּנִיסָה,knisa,כ - נ - ס,"entrance, entering","Noun –ktilapattern, feminine"
הַכְנָסָה,hachnasa,כ - נ - ס,"income, revenue; insertion","Noun –haktalapattern, feminine"
הִיכָּנְסוּת,hikansut,כ - נ - ס,entering,"Noun –hikkatlutpattern, feminine"
כֶּנֶס,kenes,כ - נ - ס,"assembly, congress, conference","Noun –ketelpattern, masculine"
כִּינּוּס,kinus,כ - נ - ס,"convention, conference; assembling, gathering","Noun –kittulpattern, masculine"
מִכְנָסַייִם,michnasayim,כ - נ - ס,"👖 trousers, pants","Noun –miktalpattern, masculine"
הִתְכַּנְּסוּת,hitkansut,כ - נ - ס,"assembling, gathering; introversion; convergence","Noun –hitkattlutpattern, feminine"
הִיכָּנְעוּת,hikan'ut,כ - נ - ע,"resignation, surrendering","Noun –hikkatlutpattern, feminine"
כְּנִיעָה,kni'a,כ - נ - ע,"surrender, capitulation; acquiescence, subservience, submission","Noun –ktilapattern, feminine"
כָּנָף,kanaf,כ - נ - פ,"wing; flank, side; edge (of a piece of clothing)","Noun –katalpattern, feminine"
כַּנָּר,kanar,כ - נ - ר,"violinist, fiddler","Noun –kattalpattern, masculine"
כִּיסֵּא,kise,כ - ס - א,chair; throne,"Noun –kittelpattern, masculine"
כְּסוּת,ksut,כ - ס - ה,"clothing, garments (lit.)","Noun –ktutpattern, feminine"
מִכְסָה,michsa,כ - ס - ה,"quota, allotment","Noun –miktalpattern, feminine"
מִכְסֶה,michse,כ - ס - ה,"cover, lid","Noun –miktalpattern, masculine"
כִּיסּוּי,kisuy,כ - ס - ה,"cover, coverage, concealment","Noun –kittulpattern, masculine"
כְּסִיל,ksil,כ - ס - ל,"fool, idiot (lit.)","Noun –ktilpattern, masculine"
כֶּסֶף,kesef,כ - ס - פ,money; silver,"Noun –ketelpattern, masculine"
כַּסֶּפֶת,kasefet,כ - ס - פ,"safe, safety-deposit box","Noun –katteletpattern, feminine"
כִּיסּוּפִים,kisufim,כ - ס - פ,"yearning, longing (lit.)","Noun –kittulpattern, masculine"
כַּעַס,ka'as,כ - ע - ס,anger,"Noun –ketelpattern, masculine"
כִּיעוּר,ki'ur,כ - ע - ר,"ugliness, unsightliness","Noun –kittulpattern, masculine"
כְּפִייָּה,kfiya,כ - פ - ה,coercion; domination,"Noun –ktilapattern, feminine"
הַכְפָּלָה,hachpala,כ - פ - ל,multiplication; doubling,"Noun –haktalapattern, feminine"
כֶּפֶל,kefel,כ - פ - ל,multiplication (mathematics); doubling,"Noun –ketelpattern, masculine"
כָּפָן,kafan,כ - פ - נ,"hunger, famine (lit.)","Noun –katalpattern, masculine"
כָּפִיף,kafif,כ - פ - פ,subordinate,"Noun –katilpattern, masculine"
כִּיפָּה,kipa,כ - פ - פ,kippah,"Noun –kitlapattern, feminine"
כְּפִיפָה,kfifa,כ - פ - פ,basket,"Noun –ktilapattern, feminine"
כְּפִיפָה,kfifa,כ - פ - פ,bending,"Noun –ktilapattern, feminine"
כְּפָפָה,kfafa,כ - פ - פ,glove,"Noun –ktalapattern, feminine"
כַּף,kaf,כ - פ - פ,"hand, palm","Noun –ketelpattern, feminine"
כַּף,kaf,כ - פ - פ,spoon,"Noun –ketelpattern, feminine"
כִּיפּוּר,kipur,כ - פ - ר,atonement,"Noun –kittulpattern, masculine"
כַּפָּרָה,kapara,כ - פ - ר,"atonement, forgiveness; darling, honey (slang)","Noun –kattalapattern, feminine"
הַכְפָּשָׁה,hachpasha,כ - פ - ש,slander,"Noun –haktalapattern, feminine"
כָּרוֹז,karoz,כ - ר - ז,"herald, announcer","Noun –katolpattern, masculine"
כְּרוּז,kruz,כ - ר - ז,"proclamation, announcement","Noun –ktulpattern, masculine"
הַכְרָזָה,hachraza,כ - ר - ז,"announcement, declaratio, proclamation","Noun –haktalapattern, feminine"
כְּרָזָה,kraza,כ - ר - ז,"poster, placard","Noun –ktalapattern, feminine"
כּוֹרַח,korach,כ - ר - ח,"necessity, compulsion","Noun –kotelpattern, masculine"
הֶכְרֵחַ,hechreach,כ - ר - ח,"necessity, need","Noun –hektelpattern, masculine"
מִכְרֶה,michre,כ - ר - ה,"mine (coal, ore, diamonds etc.), excavation","Noun –miktalpattern, masculine"
כְּרִייָּה,kriya,כ - ר - ה,"mining, mineral resources extraction","Noun –ktilapattern, feminine"
כֶּרֶךְ,kerech,כ - ר - כ,volume (of a book),"Noun –ketelpattern, masculine"
תַּכְרִיכִים,tachrichim,כ - ר - כ,shroud (for the dead),"Noun –taktilpattern, masculine, plural"
תַּכְרִיךְ,tachrich,כ - ר - כ,"covering, wrapping (lit.)","Noun –taktilpattern, masculine"
כָּרִיךְ,karich,כ - ר - כ,sandwich,"Noun –katilpattern, masculine"
כְּרִיכָה,kricha,כ - ר - כ,book cover; book binding,"Noun –ktilapattern, feminine"
כֶּרֶם,kerem,כ - ר - מ,vineyard,"Noun –ketelpattern, masculine"
כָּרֵס,kares,כ - ר - ס,"potbelly, belly","Noun –katelpattern, feminine"
מְכַרְסֵם,mecharsem,כ - ר - ס - מ,rodent,"Noun –mekattelpattern, masculine"
כִּירְסוּם,kirsum,כ - ר - ס - מ,gnawing; cutting (metal); reduction (of value),"Noun –kittulpattern, masculine"
כֶּרַע,kera,כ - ר - ע,"thigh (poultry), leg (furniture)","Noun –ketelpattern, feminine"
כַּר,kar,כ - ר - ר,"pillow, cushion (rare)","Noun –ketelpattern, masculine"
תַּכְשִׁיט,tachshit,כ - ש - ט,piece of jewellery; naughty child (slang),"Noun –taktilpattern, masculine"
מִכְשׁוֹל,michshol,כ - ש - ל,"obstacle, hindrance","Noun –miktolpattern, masculine"
כִּישָּׁלוֹן,kishalon,כ - ש - ל,failure,"Noun –kittalonpattern, masculine"
כֶּשֶׁל,keshel,כ - ש - ל,failure; malfunction,"Noun –ketelpattern, masculine"
מַכְשֵׁלָה,machshela,כ - ש - ל,"obstacle, hindrance, impediment","Noun –maktelapattern, feminine"
כִּישּׁוּף,kishuf,כ - ש - פ,"sorcery, magic","Noun –kittulpattern, masculine"
מְכַשֵּׁף,mechashef,כ - ש - פ,"sorcerer, magician","Noun –mekattelpattern, masculine"
תַּכְשִׁיר,tachshir,כ - ש - ר,"preparation (chemistry, biology)","Noun –taktilpattern, masculine"
כַּשְׁרוּת,kashrut,כ - ש - ר,kashrut (religious law),"Noun –katlutpattern, feminine"
הֶכְשֵׁר,hechsher,כ - ש - ר,"hechsher, kashrut certificate","Noun –hektelpattern, masculine"
כּוֹשֶׁר,kosher,כ - ש - ר,"ability, fitness, capability; 🏋️ physical fitness","Noun –kotelpattern, masculine"
מַכְשִׁיר,machshir,כ - ש - ר,"appliance, device, gadget, tool","Noun –maktilpattern, masculine"
כִּשְׁרוֹן,kishron,כ - ש - ר,"talent, aptitude","Noun –kitlonpattern, masculine"
כִּישּׁוּרִים,kishurim,כ - ש - ר,"qualifications, capacities","Noun –kittulpattern, masculine"
כִּיתּוּב,kituv,כ - ת - ב,caption,"Noun –kittulpattern, masculine"
כְּתוֹבֶת,ktovet,כ - ת - ב,address,"Noun –ktoletpattern, feminine"
תִּכְתּוֹבֶת,tichtovet,כ - ת - ב,"correspondence, mail exchange","Noun –tiktoletpattern, feminine"
כַּתָּב,katav,כ - ת - ב,"reporter, journalist","Noun –kattalpattern, masculine"
הִתְכַּתְּבוּת,hitkatvut,כ - ת - ב,correspondence (by mail),"Noun –hitkattlutpattern, feminine"
כְּתִיבָה,ktiva,כ - ת - ב,"writing (process), recording","Noun –ktilapattern, feminine"
הַכְתָּבָה,hachtava,כ - ת - ב,dictation,"Noun –haktalapattern, feminine"
כַּתָּבָה,katava,כ - ת - ב,"report, article (journalism)","Noun –kattalapattern, feminine"
מִכְתָּב,michtav,כ - ת - ב,"letter, message","Noun –miktalpattern, masculine"
כְּתָב,ktav,כ - ת - ב,"writing, script","Noun –ktalpattern, masculine"
כַּתְבָן,katvan,כ - ת - ב,"graphomaniac, pulp-writer","Noun –katlanpattern, masculine"
תַּכְתִּיב,tachtiv,כ - ת - ב,"dictate, edict","Noun –taktilpattern, masculine"
כְּתוּבָּה,ktuba,כ - ת - ב,"marriage contract (Judaism), ketubah","Noun –ktullapattern, feminine"
כְּתִיב,ktiv,כ - ת - ב,"spelling, orthography","Noun –ktilpattern, masculine"
כּוֹתֶל,kotel,כ - ת - ל,wall; הכותל — the Western Wall,"Noun –kotelpattern, masculine"
כֶּתֶם,ketem,כ - ת - מ,"stain, spot","Noun –ketelpattern, masculine"
מִכְתָּם,michtam,כ - ת - מ,epigram,"Noun –miktalpattern, masculine"
כּוּתְנָה,kutna,כ - ת - נ,cotton,"Noun –kutlapattern, feminine"
כָּתֵף,katef,כ - ת - פ,shoulder (body part),"Noun –katelpattern, feminine"
כֶּתֶר,keter,כ - ת - ר,"crown, coronet, diadem; championship; crown (dentistry); crown (currency)","Noun –ketelpattern, masculine"
מַכְתֵּשׁ,machtesh,כ - ת - ש,mortar; crater,"Noun –maktelpattern, masculine"
כְּתִישָׁה,ktisha,כ - ת - ש,"crushing, grinding; bombing, shelling","Noun –ktilapattern, feminine"
כַּת,kat,כ - ת - ת,"sect, faction, caste; cult","Noun –ketelpattern, masculine"
כִּיתָּה,kita,כ - ת - ת,"form, grade, class (school); squad (army)","Noun –kitlapattern, feminine"
מַלְאָךְ,mal'ach,ל - א - כ,"angel; messenger, emissary (biblical)","Noun –miktalpattern, masculine"
לֵב,lev,ל - ב - ב,heart,"Noun –ketelpattern, masculine"
לָבִיד,lavid,ל - ב - ד,plywood,"Noun –katilpattern, masculine"
הִתְלַבְּטוּת,hitlabtut,ל - ב - ט,"indecision, having doubts","Noun –hitkattlutpattern, feminine"
לִבְלוּב,livluv,ל - ב - ל - ב,"blooming, blossoming, flowering; flourishing","Noun –kittulpattern, masculine"
מַלְבֵּן,malben,ל - ב - נ,rectangle,"Noun –maktelpattern, masculine"
לְבָנָה,levana,ל - ב - נ,moon (poetic),"Noun –ktalapattern, feminine"
לְבֵנָה,levena,ל - ב - נ,"brick, building block","Noun –ktelapattern, feminine"
לוֹבֶן,loven,ל - ב - נ,whiteness; white (of the eye),"Noun –kotelpattern, masculine"
תִּלְבּוֹשֶׁת,tilboshet,ל - ב - ש,"outfit, clothing","Noun –tiktoletpattern, feminine"
הַלְבָּשָׁה,halbasha,ל - ב - ש,clothing; dressing (putting on dress),"Noun –haktalapattern, feminine"
לְבוּשׁ,levush,ל - ב - ש,"clothing, attire","Noun –ktulpattern, masculine"
מַלְגֵּז,malgez,ל - ג - ז,oarlock; pitchfork (rare),"Noun –maktelpattern, masculine"
מַלְגֵּזָה,malgeza,ל - ג - ז,forklift,"Noun –maktelapattern, feminine"
לִיגְלוּג,liglug,ל - ג - ל - ג,"belittlement, disparagement, ridicule","Noun –kittulpattern, masculine"
הִתְלַהֲבוּת,hitlahavut,ל - ה - ב,enthusiasm,"Noun –hitkattlutpattern, feminine"
לֶהָבָה,lehava,ל - ה - ב,"flame, tongue of fire","Noun –kattalapattern, feminine"
לַהַט,lahat,ל - ה - ט,"heat, blaze; fervor, passion","Noun –ketelpattern, masculine"
לָהִיט,lahit,ל - ה - ט,"hit, banger, very popular song (music); something fashionable, trending (coll.)","Noun –katilpattern, masculine"
לִיהוּק,lihuk,ל - ה - ק,"casting, selecting a cast (cinema, theater)","Noun –kittulpattern, masculine"
לַהֲקָה,lahaka,ל - ה - ק,"ensemble, band, choir","Noun –katlapattern, feminine"
לַהַק,lahak,ל - ה - ק,"flock (birds), school (fish); squadron","Noun –ketelpattern, masculine"
הַלְווָאָה,halva'a,ל - ו - א,loan,"Noun –haktalapattern, feminine"
הַלְווָיָה,halvaya,ל - ו - ה,funeral,"Noun –haktalapattern, feminine"
לַווְייָן,lavyan,ל - ו - ה,satellite,"Noun –katlanpattern, masculine"
לִיוּוּי,livuy,ל - ו - ה,escort; accompanying,"Noun –kittulpattern, masculine"
לְווַאי,levay,ל - ו - ה,"modifier, attribute (grammar); after- (aftertaste, aftereffect — in smichut constructions)","Noun –ktalpattern, masculine"
מָלוֹן,malon,ל - ו - נ,hotel,"Noun –miktalpattern, masculine"
תְּלוּנָה,tluna,ל - ו - נ,complaint,"Noun –tkulapattern, feminine"
מְלוּנָה,meluna,ל - ו - נ,"kennel, doghouse","Noun –mekulapattern, feminine"
לִינָה,lina,ל - ו - נ,"accommodation, lodging","Noun –ktilapattern, feminine"
לֶחִי,lechi,ל - ח - ה,cheek; jaw (of a tool),"Noun –ketelpattern, feminine"
לְחִימָה,lechima,ל - ח - מ,fighting (military),"Noun –ktilapattern, feminine"
לֶחֶם,lechem,ל - ח - מ,bread,"Noun –ketelpattern, masculine"
מַלְחֵם,malchem,ל - ח - מ,"blowtorch, soldering iron","Noun –maktelpattern, masculine"
מִלְחָמָה,milchama,ל - ח - מ,war,"Noun –miktalapattern, feminine"
לוֹחְמָה,lochma,ל - ח - מ,"warfare, military tactics","Noun –kotlapattern, feminine"
לוֹחֵם,lochem,ל - ח - מ,"fighter, warrior, soldier","Noun –kotelpattern, masculine"
לַחַן,lachan,ל - ח - נ,"melody, tune","Noun –ketelpattern, masculine"
לְחִיצָה,lechitza,ל - ח - צ,pressing (e. g. a button); handshake (לחיצת יד),"Noun –ktilapattern, feminine"
לַחַץ,lachatz,ל - ח - צ,pressure; stress,"Noun –ketelpattern, masculine"
לִיטּוּשׁ,litush,ל - ט - ש,"polishing, burnishing, shining; refinement","Noun –kittulpattern, masculine"
לַיְלָה,layla,ל - י - ל,night,"Noun –ketelpattern, masculine"
מֵלִיץ,melitz,ל - י - צ,"translator, interpreter (biblical); advocate, interceder","Noun –maktilpattern, masculine"
הֲלָצָה,halatza,ל - י - צ,"joke, jest","Noun –haktalapattern, feminine"
לִיכּוּד,likud,ל - כ - ד,"consolidation, unification","Noun –kittulpattern, masculine"
מַלְכּוֹדֶת,malkodet,ל - כ - ד,trap,"Noun –maktoletpattern, feminine"
לִיכְלוּךְ,lichluch,ל - כ - ל - כ,"dirt, trash, litter, mess; dirtying, messing, soiling","Noun –kittulpattern, masculine"
לִיכְסוּן,lichsun,ל - כ - ס - נ,"diagonalisation (a matrix, in mathematics)","Noun –kittulpattern, masculine"
תַּלְמוּד,talmud,ל - מ - ד,Talmud,"Noun –taktulpattern, masculine"
תַּלְמִיד,talmid,ל - מ - ד,"student, pupil","Noun –taktilpattern, masculine"
לְמִידָה,lemida,ל - מ - ד,"studying, learning","Noun –ktilapattern, feminine"
לִימּוּד,limud,ל - מ - ד,"class, learning, studies (also in pl.)","Noun –kittulpattern, masculine"
לַמְדָן,lamdan,ל - מ - ד,erudite,"Noun –katlanpattern, masculine"
לֶסֶת,leset,ל - ס - ת,"jaw, mandible","Noun –ketelpattern, feminine"
לַעַג,la'ag,ל - ע - ג,"ridicule, belittlement, disparagement","Noun –ketelpattern, masculine"
לוֹעַ,loa,ל - ע - ע,"pharynx, throat (anatomy); maw, open mouth; muzzle (weaponry) crater (volcanic)","Noun –kotelpattern, masculine"
לְפִיתָה,lefita,ל - פ - ת,"grip, grasping","Noun –ktilapattern, feminine"
